id,zanr
1292,Experimental
1292,Rock
1292,...
1293,Pop/Rock
1294,Folk
1294,Pop/Rock
1294,Adult
1294,Alternative
1294,...
1295,Pop/Rock
1295,Alternative/Indie
1295,Rock
1295,Alternative
1295,Pop/Rock
1296,Rock
1296,Experimental
1297,Rock
1297,Metal
1298,Rock
1298,Country
1299,Indie
1299,Rock
1300,Rap
1301,Indie
1301,Rock
1301,Electronic
1302,Pop
1302,R&B
1302,Urban
1303,Rock
1303,Alternative
1304,Rock
1304,Alternative
1304,Folk
1305,Pop/Rock
1305,Alternative/Indie
1305,Rock
1305,Emo-Pop
1305,...
1306,Pop/Rock
1306,Alternative/Indie
1306,Rock
1306,Alternative
1306,Pop/Rock
1306,...
1307,Pop/Rock
1307,Adult
1307,Alternative
1307,Alternative/Indie
1307,Rock
1307,...
1308,Rock
1308,Metal
1309,Jazz
1309,Jazz
1309,Instrument
1309,Avant-Garde
1309,Jazz
1309,...
1310,R&B
1310,Contemporary
1310,Pop/Rock
1310,Retro-Soul
1310,...
1311,Electronic
1311,Electronica
1311,Pop/Rock
1311,...
1312,Pop/Rock
1312,Alternative/Indie
1312,Rock
1313,Pop/Rock
1314,Pop
1314,Pop/Rock
1314,Alternative
1314,Metal
1314,...
1315,Pop/Rock
1315,Heavy
1315,Metal
1316,Electronic
1316,Club/Dance
1317,Pop/Rock
1317,Alternative/Indie
1317,Rock
1318,Pop/Rock
1318,Alternative/Indie
1318,Rock
1318,Alternative
1319,Pop/Rock
1319,Alternative/Indie
1319,Rock
1320,Indie
1320,Rock
1321,Indie
1321,Rock
1322,Indie
1322,Rock
1323,Pop
1323,R&B
1323,Soul
1324,Indie
1324,Rock
1325,Indie
1325,Rock
1325,Singer-Songwriter
1326,Reggae
1327,Pop/Rock
1327,Alternative
1327,Metal
1327,Heavy
1327,Metal
1327,...
1328,Electronic
1329,Pop/Rock
1329,Alternative/Indie
1329,Rock
1329,Alternative
1329,Pop/Rock
1329,...
1330,Pop/Rock
1330,Alternative/Indie
1330,Rock
1331,Indie
1331,Rock
1331,Singer-Songwriter
1332,Indie
1332,Rock
1332,Singer-Songwriter
1333,Indie
1333,Rock
1333,Alternative
1334,Indie
1334,Rock
1334,Alternative
1334,...
1335,Rock
1335,Electronic
1335,Alternative
1335,...
1336,Indie
1336,Rock
1337,Electronic
1338,Pop/Rock
1338,Alternative/Indie
1338,Rock
1339,Folk
1340,Rap
1340,R&B
1340,Adult
1340,Contemporary
1340,R&B
1341,Electronic
1341,Pop/Rock
1342,Pop/Rock
1342,Alternative/Indie
1342,Rock
1342,Garage
1342,Punk
1342,...
1343,Rock
1343,Alternative/Indie
1343,Rock
1344,Pop/Rock
1344,Alternative/Indie
1344,Rock
1344,Alternative
1344,Pop/Rock
1345,Gospel
1345,Pop/Rock
1345,Religious
1345,...
1346,R&B
1346,Contemporary
1346,R&B
1346,Alternative
1346,R&B
1347,Pop/Rock
1347,Alternative/Indie
1347,Rock
1347,Alternative
1347,Pop/Rock
1347,...
1348,Indie
1348,Rock
1349,Avant-Garde
1350,Pop/Rock
1351,Indie
1351,Rap
1352,Indie
1352,Rock
1352,Pop
1353,Alternative
1353,Metal
1354,Indie
1354,Rock
1354,Singer-Songwriter
1355,Rock
1356,Pop
1356,Jazz
1357,Rock
1357,Punk
1358,Rap
1359,Indie
1359,Rock
1360,Pop/Rock
1360,Alternative/Indie
1360,Rock
1361,Pop/Rock
1362,Pop/Rock
1363,R&B
1364,Metal
1364,Metalcore
1365,Spoken
1365,Word
1365,Pop/Rock
1365,Alternative/Indie
1365,Rock
1365,...
1366,Rock
1366,Metal
1367,Indie
1367,Rock
1368,Indie
1368,Rock
1368,Pop
1369,Pop/Rock
1370,Pop/Rock
1370,Alternative/Indie
1370,Rock
1370,Alternative
1370,Pop/Rock
1370,...
1371,Pop/Rock
1372,Pop/Rock
1372,Alternative/Indie
1372,Rock
1372,Alternative
1373,Electronic
1373,Pop/Rock
1374,Indie
1374,Rock
1375,R&B
1376,Electronic
1377,Dance
1377,Electronic
1377,House
1378,Electronic
1378,Ambient
1378,Pop/Rock
1378,...
1379,Pop/Rock
1379,Alternative/Indie
1379,Rock
1379,Indie
1379,Rock
1379,...
1380,Indie
1380,Rock
1381,Indie
1381,Rock
1382,Indie
1382,Rock
1383,Electronic
1384,Rock
1384,Country
1384,Americana
1385,Rap
1385,Alternative
1385,Rap
1385,Underground
1385,Rap
1385,...
1386,Country
1386,Folk
1386,Americana
1386,...
1387,Rock
1387,Folk
1388,Indie
1388,Rock
1389,Electronic
1389,House
1389,Downtempo
1389,...
1390,Experimental
1390,Pop/Rock
1390,International
1390,...
1391,Indie
1391,Rock
1392,Electronic
1393,Indie
1393,Rock
1393,Alternative
1394,Pop/Rock
1394,Alternative/Indie
1394,Rock
1394,Alternative
1394,Pop/Rock
1395,Pop/Rock
1395,Indie/Alternative
1396,Folk
1397,Pop/Rock
1397,Alternative/Indie
1397,Rock
1397,Alternative
1397,Pop/Rock
1397,...
1398,Electronic
1398,Pop/Rock
1398,Alternative/Indie
1398,Rock
1398,...
1399,Alternative/Indie
1399,Rock
1399,Indie
1399,Rock
1399,Alternative
1399,...
1400,Pop/Rock
1400,Alternative/Indie
1400,Rock
