naslov,avtor,ocena_kritikov,leto,zanr,ocena_ljudi
The Slow Wonder,A.C. Newman,80,2004,"['Indie', 'Rock']",8.6
Hate,The Delgados,80,2003,"['Rock', 'Alternative']",8.6
Yanqui U.X.O.,Godspeed You! Black Emperor,80,2002,"['Indie', 'Rock', 'Experimental', '...']",8.9
Sound of Water,Saint Etienne,80,2000,"['Rock', 'Dance', 'Alternative']",7.2
Pajo,Pajo,80,2005,"['Indie', 'Rock']",8.7
The Bones of What You Believe,Chvrches,80,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.8
The Besnard Lakes Are The Roaring Night,The Besnard Lakes,80,2010,['Rock'],8.2
Super Taranta!,Gogol Bordello,80,2007,"['Indie', 'Rock', 'Alternative']",8.1
The Libertines,The Libertines,80,2004,"['Indie', 'Rock']",9.0
The Sun's Tirade,Isaiah Rashad,80,2016,['Rap'],8.2
Gulag Orkestar,Beirut,80,2006,"['Indie', 'Rock']",9.0
The Way The Wind Blows,A Hawk and a Hacksaw,80,2006,"['Indie', 'Rock']",8.8
Nootropics,Lower Dens,80,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.6
My Krazy Life,Y.G.,80,2014,"['Rap', 'Gangsta', 'Rap', 'West', 'Coast', 'Rap', '...']",7.9
3001: A Laced Odyssey,Flatbush Zombies,80,2016,"['Rap', 'Pop/Rock']",7.8
13 & God,13 & God,80,2005,"['Indie', 'Rock', 'Electronic', '...']",7.9
Are You Alone?,Majical Cloudz,80,2015,"['Comedy', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",7.4
All My Demons Greeting Me as a Friend,Aurora,80,2016,"['Pop', 'Electronic', 'Pop/Rock', '...']",8.7
Be Small,Here We Go Magic,80,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",7.6
Tetsuo & Youth,Lupe Fiasco,80,2015,"['Rap', 'Alternative', 'Rap', 'Midwest', 'Rap']",8.4
The Eldritch Dark,Blood Ceremony,80,2013,"['Heavy', 'Metal']",8.8
Django Django,Django Django,80,2012,"['Pop/Rock', 'Indie', 'Electronic']",8.6
The Con,Tegan and Sara,80,2007,"['Indie', 'Rock']",8.6
Pawn Shoppe Heart,The Von Bondies,80,2004,"['Indie', 'Rock']",8.8
American III: Solitary Man,Johnny Cash,80,2000,"['Rock', 'Country']",8.8
Thirteen Tales From Urban Bohemia,Dandy Warhols,80,2000,['Rock'],9.0
All Of A Sudden I Miss Everyone,Explosions in the Sky,80,2007,"['Indie', 'Rock', 'Instrumental']",8.5
Give the People What They Want,Sharon Jones & the Dap-Kings,80,2014,"['Electronic', 'R&B', 'Soul', '...']",7.2
Denies The Day's Demise,Daedelus,80,2006,['Electronic'],8.0
12 Bit Blues,Kid Koala,80,2012,['Pop/Rock'],8.0
DS2,Future,80,2015,"['Rap', 'Southern', 'Rap', 'Hardcore', 'Rap']",7.1
Fall Heads Roll,The Fall,80,2005,"['Indie', 'Rock']",9.1
Ya-Ka-May,Galactic,80,2010,"['Rock', 'Pop', 'R&B', '...']",7.3
The Angels Of Light Sing 'Other People',Angels Of Light,80,2005,"['Indie', 'Rock']",8.5
Small Town Heroes,Hurray for the Riff Raff,80,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative']",7.2
Exai,Autechre,80,2013,"['Electronic', 'Techno', 'Experimental', 'Techno', '...']",7.8
Snake Pit,Harvey Mandel,80,2016,"['Jazz', 'Blues', 'Pop/Rock', '...']",8.3
Georgia,Georgia,80,2015,"['Electronic', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",6.5
Worthy,Bettye LaVette,80,2015,"['R&B', 'Soul', 'Urban', '...']",8.2
Mariachi El Bronx (II),Mariachi El Bronx,80,2011,"['Latin', 'Pop/Rock', 'Adult', 'Alternative', '...']",6.8
Libraries,The Love Language,80,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",7.6
Infiniheart,Chad VanGaalen,80,2005,"['Indie', 'Rock']",8.5
Silver Age,Bob Mould,80,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",7.4
A Place To Bury Strangers,A Place to Bury Strangers,80,2007,"['Indie', 'Rock']",8.7
The Take Off and Landing of Everything,Elbow,80,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.2
Pretty Years,Cymbals Eat Guitars,80,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock']",7.4
Going Down in History,Waco Brothers,80,2016,"['Alt-Country', 'Pop/Rock', 'Alternative', 'Country-Rock']",9.0
Tournament Of Hearts,The Constantines,80,2005,"['Indie', 'Rock']",8.8
Night Thoughts,Suede,80,2016,['Pop/Rock'],8.1
Hot Dreams,Timber Timbre,80,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.4
Club Meds,Dan Mangan,80,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock']",7.1
Under The Skin,Lindsey Buckingham,80,2006,['Rock'],7.6
Still Life,Kevin Morby,80,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",9.0
The Good Fight,Oddisee,80,2015,['Rap'],7.8
Give a Glimpse of What Yer Not,Dinosaur Jr.,80,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",7.7
Boys Outside,Steve Mason,80,2010,"['Indie', 'Rock']",8.3
Dive,Tycho,80,2011,"['Electronic', 'Downtempo', 'IDM']",8.9
EP,Beth Ditto,80,2011,['Pop/Rock'],8.2
Monsters Of Folk,Monsters Of Folk,80,2009,"['Indie', 'Rock', 'Singer-Songwriter']",8.7
Songs For Christmas,Sufjan Stevens,80,2006,"['Indie', 'Rock', 'Holiday']",8.6
The Grind Date,De La Soul,80,2004,['Rap'],8.9
Miss Machine,The Dillinger Escape Plan,80,2004,"['Indie', 'Rock', 'Experimental']",8.6
Wig In A Box: Songs From & Inspired By Hedwig & The Angry Inch,Various Artists,80,2003,"['Indie', 'Rock']",9.0
Monday At The Hug & Pint,Arab Strap,80,2003,"['Indie', 'Rock']",9.0
Electric Circus,Common,80,2002,['Rap'],8.4
I'll Be Lightning,Liam Finn,80,2008,"['Indie', 'Rock']",8.1
Yes Lawd!,NxWorries,80,2016,"['R&B', 'Alternative', 'Rap', 'Alternative', 'R&B']",8.2
Pale Horses,mewithoutYou,80,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.4
Cascade,William Basinski,80,2015,['Avant-Garde'],8.8
Album,Girls,80,2009,"['Indie', 'Rock']",8.1
Run Fast,The Julie Ruin,80,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",7.9
Arabia Mountain,Black Lips,80,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.5
Now Here Is Nowhere,Secret Machines,80,2004,"['Indie', 'Rock']",9.0
The Craft,Blackalicious,80,2005,['Rap'],7.8
Last Days Of Wonder,The Handsome Family,80,2006,"['Indie', 'Rock']",7.8
Twins,Ty Segall,80,2012,['Pop/Rock'],8.7
Apricity,Syd Arthur,80,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",6.8
Rewind the Film,Manic Street Preachers,80,2013,['Pop/Rock'],8.0
Monkey Minds in the Devil's Time,Steve Mason,80,2013,['Pop/Rock'],8.5
Breaks in the Armor,Crooked Fingers,80,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",8.3
Nashville,Josh Rouse,80,2005,"['Indie', 'Rock', 'Singer-Songwriter']",9.0
The Wondershow Of The World,"Bonnie ""Prince"" Billy & The Cairo Gang",80,2010,"['Indie', 'Rock', 'Folk']",8.0
Butter,Hudson Mohawke,80,2009,['Electronic'],8.7
Ruins,Grouper,80,2014,['Pop/Rock'],8.1
One Breath,Anna Calvi,80,2013,"['Pop/Rock', 'Adult', 'Alternative', 'Alternative/Indie', 'Rock', '...']",8.0
Unglamorous,Lori McKenna,80,2007,"['Country', 'Folk']",7.2
Down Like Gold,Champs,80,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Folk']",8.5
Tin Star,Lindi Ortega,80,2013,['Pop/Rock'],9.0
Invisible Hour,Joe Henry,80,2014,"['Indie', 'Rock']",8.0
Visions,Grimes,80,2012,"['Electronic', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",8.9
Thunderbitch,Thunderbitch,80,2015,['Pop/Rock'],8.5
Hey Mr Ferryman,Mark Eitzel,80,2017,['Pop/Rock'],8.6
Swing Lo Magellan,Dirty Projectors,80,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",8.6
"Gather, Form & Fly",Megafaun,80,2009,"['Rock', 'Experimental', 'Folk']",8.4
Party Intellectuals,Marc Ribot's Ceramic Dog,80,2008,"['Rock', 'Experimental']",8.4
Emerald City,John Vanderslice,80,2007,"['Indie', 'Rock']",7.7
Untouchables,Korn,80,2002,"['Rock', 'Alternative']",8.5
The Contino Sessions,Death in Vegas,80,1999,"['Electronic', 'Alternative']",8.2
"Oh My God, Charlie Darwin",The Low Anthem,80,2009,['Folk'],8.5
Happy New Year,Oneida,80,2006,"['Indie', 'Rock']",8.2
Holiday,Port St. Willow,80,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",8.3
The Invisible Way,Low,80,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.2
Half The Perfect World,Madeleine Peyroux,80,2006,"['Pop', 'Jazz']",9.0
A Man Alive,Thao & the Get Down Stay Down,80,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",7.9
Slow Focus,Fuck Buttons,80,2013,"['Experimental', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",8.4
Okonokos [Live],My Morning Jacket,80,2006,"['Indie', 'Rock', 'Live']",8.8
Pillars of Ash,Black Tusk,80,2016,"['Pop/Rock', 'Heavy', 'Metal']",7.2
Soul Power,Curtis Harding,80,2014,"['R&B', 'Garage', 'Punk', 'Retro-Soul']",8.8
The Coral Sea,Patti Smith and Kevin Shields,80,2008,['Rock'],8.8
M.A.D.E.,Scarface,80,2007,['Rap'],8.2
Confessions On A Dance Floor,Madonna,80,2005,"['Dance', 'Pop']",8.7
Furr,Blitzen Trapper,80,2008,"['Indie', 'Rock', 'Alternative', '...']",8.9
Golden Sings That Have Been Sung,Ryley Walker,80,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",7.5
Fever Dream,Ben Watt,80,2016,"['Pop/Rock', 'Adult', 'Alternative', 'Contemporary']",8.8
Broken Knowz,Jay Daniel,80,2016,"['Electronic', 'House', 'Techno', '...']",9.0
In and Out of Youth and Lightness,Young Widows,80,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",9.0
A Lifetime Of Temporary Relief,Low,80,2004,"['Indie', 'Rock']",8.7
Twoism [EP],Boards of Canada,80,2002,['Electronic'],8.5
Outside Closer,Hood,80,2005,"['Indie', 'Rock']",8.6
The Scene Of The Crime,Bettye LaVette,79,2007,"['R&B', 'Soul']",9.0
Fleeting,Glenn Jones,79,2016,['Folk'],8.0
Free All the Monsters,The Bats,79,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.9
Keep It Like A Secret,Built To Spill,79,1999,"['Indie', 'Rock']",9.0
Physicalist,Forma,79,2016,"['Electronic', 'Techno', 'Experimental', 'Ambient', '...']",7.5
Vapours,Islands,79,2009,"['Indie', 'Rock']",8.8
Psychic,Darkside,79,2013,"['Electronic', 'Pop/Rock', 'Club/Dance']",8.8
Flight Of The Conchords,Flight Of The Conchords,79,2008,['Rock'],8.1
Tromatic Reflexxions,Von Sudenfed,79,2007,['Electronic'],8.6
Junun,Shye Ben-Tzur,79,2015,"['Pop/Rock', 'International']",7.6
Max Richter: Sleep [8 Hour Version],Max Richter,79,2015,['Classical'],7.7
The Face of Mount Molehill,Neil Cowley Trio,79,2012,['Jazz'],8.8
In A Town Called Addis,Dub Colossus,79,2008,['World'],8.1
On Your Own Love Again,Jessica Pratt,79,2015,"['Folk', 'Pop/Rock']",8.2
II,The Psychic Paramount,79,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.8
VEGA INTL. Night School,Neon Indian,79,2015,['Pop/Rock'],8.6
Wavering Radiant,Isis,79,2009,"['Rock', 'Alternative', 'Metal']",8.3
Wenu Wenu,Omar Souleyman,79,2013,"['Electronic', 'Pop/Rock', 'Club/Dance', '...']",7.4
It's Album Time,Todd Terje,79,2014,"['Electronic', 'Pop/Rock', 'Club/Dance']",8.6
Gang Of Losers,The Dears,79,2006,"['Indie', 'Rock']",8.5
Dissed and Dismissed,Tony Molina,79,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",8.5
Felt 3: A Tribute To Rosie Perez,Felt,79,2009,['Rap'],9.0
Alegranza,El Guincho,79,2008,"['Rock', 'Experimental']",8.8
Out Of The Shadow,Rogue Wave,79,2004,"['Indie', 'Rock']",7.5
The Ship,Brian Eno,79,2016,"['Electronic', 'Pop/Rock']",7.4
Lenses Alien,Cymbals Eat Guitars,79,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.3
Long Island,Endless Boogie,79,2013,['Pop/Rock'],7.4
Beyond,Dinosaur Jr.,79,2007,"['Rock', 'Alternative']",9.0
Vertigo,The Necks,79,2015,['Jazz'],9.0
"Apocalypse, Girl",Jenny Hval,79,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.4
Near to the Wild Heart of Life,Japandroids,79,2017,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",7.8
Noble Beast,Andrew Bird,79,2009,"['Indie', 'Rock']",8.9
Son,Juana Molina,79,2006,"['Indie', 'Rock', 'Electronic']",8.2
Brill Bruisers,The New Pornographers,79,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.2
Didn't He Ramble,Glen Hansard,79,2015,"['Pop/Rock', 'Adult', 'Alternative', 'Alternative/Indie', 'Rock', '...']",7.1
Already Free,Derek Trucks Band,79,2009,"['Rock', 'Blues']",8.9
Ouliposaliva,Angil & The Hidden Tracks,79,2008,"['Rock', 'Experimental']",8.7
The Grey Album,Danger Mouse,79,2004,"['Rock', 'Rap', 'DJ', 'Mix']",8.1
Built On Squares,Starlight Mints,79,2003,"['Indie', 'Rock', 'Pop']",8.2
She Has No Strings Apollo,Dirty Three,79,2003,"['Indie', 'Rock', 'Instrumental']",7.4
Sea Change,Beck,79,2002,"['Rock', 'Alternative']",9.0
Older Than My Old Man Now,Loudon Wainwright III,79,2012,"['Folk', 'Pop/Rock', 'Contemporary', '...']",7.9
Sol Invictus,Faith No More,79,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",7.9
I Am Very Far,Okkervil River,79,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.4
All That You Can't Leave Behind,U2,79,2000,"['Rock', 'Pop', 'Alternative']",8.0
Nothing's Real,Shura,79,2016,['Pop/Rock'],8.5
In Prism,Polvo,79,2009,"['Indie', 'Rock', 'Experimental']",5.6
Daze,Brood Ma,79,2016,"['Electronic', 'Techno', 'Pop/Rock', '...']",8.3
So This Is Goodbye,Junior Boys,79,2006,['Electronic'],8.9
My Dinosaur Life,Motion City Soundtrack,79,2010,"['Rock', 'Punk']",7.6
Peacers,Peacers,79,2015,['Pop/Rock'],8.9
Band of Brothers,Willie Nelson,79,2014,"['Country', 'Progressive', 'Country', 'Traditional', 'Country']",6.8
Seeds,Georgia Anne Muldrow,79,2012,"['R&B', 'Neo-Soul', 'Left-Field', 'Hip-Hop', '...']",8.3
Blisters in the Pit of My Heart,Martha,79,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",7.8
Grievances,Rolo Tomassi,79,2015,['Pop/Rock'],7.7
Runner,The Sea and Cake,79,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",8.8
Hold Time,M. Ward,79,2009,"['Rock', 'Alternative', 'Singer-Songwriter']",8.8
No More Stories Are Told Today I'm Sorry They Washed Away No More Stories the World Is Grey I'm Tired Let's Wash Away,Mew,79,2009,"['Indie', 'Rock']",9.0
Murray's Revenge,Murs,79,2006,['Rap'],8.6
I Am a Problem: Mind in Pieces,Wolf Eyes,79,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",7.8
The Unfairground,Kevin Ayers,79,2008,['Rock'],7.9
Desperation,Oblivians,79,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Garage', 'Punk', '...']",7.2
Same As You,Polar Bear,79,2015,"['Jazz', 'Pop/Rock']",7.4
The Book of David,DJ Quik,79,2011,"['Rap', 'Gangsta', 'Rap', 'Hardcore', 'Rap', '...']",8.2
Reconstruction Site,The Weakerthans,79,2003,"['Indie', 'Rock']",8.7
Twice,The Tyde,79,2003,"['Indie', 'Rock']",9.0
No More Shall We Part,Nick Cave & the Bad Seeds,79,2001,"['Rock', 'Alternative']",8.9
In The Mode,Roni Size/Reprazent,79,2000,['Electronic'],8.0
Glitter And Doom Live,Tom Waits,79,2009,"['Rock', 'Alternative']",8.7
Desire,Pharoahe Monch,79,2007,['Rap'],8.9
Standards,Into It. Over It.,79,2016,['Pop/Rock'],6.8
"Desperate Youth, Blood Thirsty Babes",TV on the Radio,79,2004,"['Indie', 'Rock']",8.3
DSU,Alex G,79,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock']",7.9
Soul Music,Special Request,79,2013,"['Electronic', 'Pop/Rock', ""Jungle/Drum'n'Bass""]",8.0
Child Ballads,Jefferson Hamer,79,2013,['Folk'],9.1
Micah P. Hinson And The Gospel Of Progress,Micah P. Hinson,79,2005,"['Indie', 'Rock', 'Singer-Songwriter']",8.5
Love King,The-Dream,79,2010,['Rap'],8.4
Shake The Sheets,Ted Leo & The Pharmacists,79,2004,"['Indie', 'Rock']",8.6
Retriever,Ron Sexsmith,79,2004,"['Indie', 'Rock', 'Singer-Songwriter']",8.2
Tio Bitar,Dungen,79,2007,"['Indie', 'Rock']",8.3
"Father, Son, Holy Ghost",Girls,79,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.7
4,Dungen,79,2008,"['Indie', 'Rock']",8.2
"Pas Pire Pop, I Love You So Much",Avec le Soleil Sortant de Sa Bouche,79,2017,"['Pop/Rock', 'Alternative/Indie', 'Rock']",7.9
Year Of The Gentleman,Ne-Yo,79,2008,"['R&B', 'Soul']",8.7
Before The World Was Big,Girlpool,79,2015,['Pop/Rock'],8.0
"Alright, Still",Lily Allen,79,2007,"['Rock', 'Pop']",7.7
La  Vie Est Belle,Petite Noir,79,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",6.6
Brooklynati,Tanya Morgan,79,2009,['Rap'],8.7
Cripple Crow,Devendra Banhart,79,2005,"['Indie', 'Rock']",8.1
His Hands,Candi Staton,79,2006,['R&B'],8.3
Pedestrian Verse,Frightened Rabbit,79,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.1
One of Us Is the Killer,The Dillinger Escape Plan,79,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Heavy', 'Metal', '...']",8.1
What We All Come To Need,Pelican,79,2009,"['Rock', 'Metal']",8.2
Backspacer,Pearl Jam,79,2009,"['Rock', 'Alternative']",8.9
Sexwitch,Sexwitch,79,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Neo-Psychedelia']",7.2
Take Me to the Land of Hell,Yoko Ono Plastic Ono Band,79,2013,"['Experimental', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",8.9
In Ghost Colours,Cut Copy,79,2008,"['Dance', 'Electronic', 'Alternative']",8.9
Hip Hop Is Dead,Nas,79,2006,['Rap'],8.8
Schmilco,Wilco,79,2016,"['Pop/Rock', 'Adult', 'Alternative', 'Alternative/Indie', 'Rock', '...']",7.8
I AKA I,Ash Koosha,79,2016,['Electronic'],7.1
Beast,DevilDriver,79,2011,"['Pop/Rock', 'Heavy', 'Metal', 'Death', 'Metal', '...']",8.1
D,White Denim,79,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock']",8.3
Distortion,Magnetic Fields,79,2008,"['Indie', 'Rock']",7.2
The End Is Near,The New Year,79,2004,"['Indie', 'Rock']",8.9
Mary Star of the Sea,Zwan,79,2003,"['Rock', 'Alternative']",8.5
Nextdoorland,The Soft Boys,79,2002,"['Indie', 'Rock']",8.9
Live at Convocation Hall,Hayden,79,2002,"['Indie', 'Rock']",8.1
Restarter,Torche,79,2015,"['Pop/Rock', 'Heavy', 'Metal']",6.5
Skelethon,Aesop Rock,79,2012,"['Rap', 'Pop/Rock']",8.2
90059,Jay Rock,79,2015,['Rap'],7.4
Oddfellows,Tomahawk,79,2013,"['Pop/Rock', 'Alternative', 'Metal', 'Heavy', 'Metal']",7.1
"22, A Million",Bon Iver,87,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",8.2
Phantom Power,Super Furry Animals,87,2003,"['Rock', 'Alternative']",9.0
Colfax,The Delines,87,2014,"['R&B', 'Country', 'Alt-Country', '...']",7.5
Nashville Obsolete,Dave Rawlings Machine,87,2015,['Pop/Rock'],7.1
DFA Remixes: Chapter 1,The DFA,87,2006,"['Indie', 'Rock', 'Electronic']",8.4
Mass Romantic,The New Pornographers,87,2000,"['Indie', 'Rock', 'Pop']",8.7
Let England Shake,PJ Harvey,86,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.6
Sound Of Silver,LCD Soundsystem,86,2007,"['Indie', 'Rock', 'Electronic']",8.5
Body Talk,Robyn,86,2010,"['Pop', 'Electronic', 'Pop/Rock', '...']",9.0
Hollowed,Ital Tek,86,2016,"['Electronic', 'Techno', 'Pop/Rock', '...']",7.9
Bécs,Fennesz,86,2014,"['Electronic', 'Experimental', 'Electronica', '...']",8.4
Who Kill,tUnE-yArDs,86,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.1
This Is Still It,The Method Actors,86,2010,['Rock'],8.3
One Word Extinguisher,Prefuse 73,86,2003,"['Electronic', 'Hip', 'Hop']",9.0
Time (The Revelator),Gillian Welch,86,2001,['Folk'],9.0
Comicopera,Robert Wyatt,86,2007,"['Rock', 'Experimental']",8.6
Welcome To Mali,Amadou & Mariam,86,2009,['World'],8.1
A Sailor's Guide to Earth,Sturgill Simpson,86,2016,['Country'],8.1
Natalie Prass,Natalie Prass,86,2015,['Pop/Rock'],8.1
Mirrored,Battles,86,2007,"['Indie', 'Rock']",8.0
Are We There,Sharon Van Etten,86,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.5
Bon Iver,Bon Iver,86,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.5
How I Got Over,The Roots,86,2010,"['Rap', 'Hip', 'Hop']",8.9
Love & Hate,Michael Kiwanuka,86,2016,"['R&B', 'Pop/Rock']",8.4
From the Sea to the Land Beyond [OST],British Sea Power,86,2013,"['Soundtrack', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",8.4
The  Blackest Beautiful,Letlive,86,2013,"['Emo', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",8.9
Book Burner,Pig Destroyer,86,2012,"['Pop/Rock', 'Heavy', 'Metal']",7.0
"Dead Cities, Red Seas & Lost Ghosts",M83,86,2004,['Electronic'],9.0
Fixed::Context [EP],Labradford,86,2001,"['Indie', 'Electronic']",8.1
Hercules And Love Affair,Hercules & Love Affair,86,2008,"['Dance', 'Electronic']",7.0
Minute by Minute,The James Hunter Six,86,2013,"['Pop', 'R&B', 'Soul', '...']",7.8
Syro,Aphex Twin,86,2014,"['Electronic', 'Techno', 'Club/Dance', '...']",8.0
blackSUMMERS'night (2016),Maxwell,86,2016,"['R&B', 'Pop/Rock', 'Adult', 'Contemporary', 'R&B']",8.2
Young Man In America,Anaïs Mitchell,86,2012,"['Folk', 'Pop/Rock']",8.0
Centres,Ian William Craig,86,2016,"['Electronic', 'Avant-Garde', 'Pop/Rock', '...']",7.5
Life Is People,Bill Fay,86,2012,"['Pop/Rock', 'Contemporary']",8.1
Teens of Denial,Car Seat Headrest,86,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.2
Without a Net,Wayne Shorter,86,2013,['Jazz'],5.3
Estudando o Pagode,Tom Zé,86,2006,['World'],8.8
Robyn,Robyn,86,2008,"['Rock', 'Dance', 'Pop']",8.7
Separation Sunday,The Hold Steady,86,2005,"['Indie', 'Rock']",9.0
The Decline Of British Sea Power,British Sea Power,86,2003,"['Indie', 'Rock']",8.6
You Forgot It In People,Broken Social Scene,86,2003,"['Indie', 'Rock']",9.1
Quicksand / Cradlesnakes,Califone,86,2003,"['Indie', 'Rock', 'Alt-Country']",8.9
Rings Around The World,Super Furry Animals,86,2002,"['Indie', 'Rock', 'Alternative']",9.1
Blues Dream,Bill Frisell,86,2001,"['Jazz', 'Blues']",8.6
Run the Jewels,Killer Mike,86,2013,['Rap'],8.6
Minimum-Maximum [Live],Kraftwerk,86,2005,"['Electronic', 'Live']",8.8
Once I Was an Eagle,Laura Marling,86,2013,"['Folk', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",8.5
Kaleidoscope Dream,Miguel,86,2012,"['R&B', 'Contemporary', 'R&B']",8.6
"Thunder, Lightning, Strike",The Go! Team,86,2005,"['Indie', 'Rock', 'Dance']",8.6
Halcyon Digest,Deerhunter,86,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.6
Dissociation,The Dillinger Escape Plan,86,2016,"['Pop/Rock', 'Alternative', 'Metal', 'Heavy', 'Metal', '...']",8.1
Dark Energy,Jlin,86,2015,['Electronic'],6.9
Floreat,Mara Carlyle,86,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.3
Beautifully Human: Words And Sounds Vol. 2,Jill Scott,86,2004,"['R&B', 'Soul']",8.7
Welcome Interstate Managers,Fountains of Wayne,86,2003,"['Indie', 'Rock', 'Pop']",8.4
Midwest Farmer's Daughter,Margo Price,86,2016,['Country'],7.9
Assume Crash Position,Konono No. 1,86,2010,"['Electronic', 'Alternative', 'Folk', '...']",7.5
Luxury Problems,Andy Stott,86,2012,"['Electronic', 'Club/Dance']",8.5
Space Is Only Noise,Nicolas Jaar,86,2011,"['Electronic', 'Club/Dance']",8.6
Midlife: A Beginner's Guide To Blur,Blur,86,2009,"['Rock', 'Alternative']",8.7
45:33,LCD Soundsystem,86,2007,['Electronic'],7.8
Platinum,Miranda Lambert,86,2014,['Country'],8.1
LCD Soundsystem,LCD Soundsystem,86,2005,"['Indie', 'Rock', 'Dance']",8.0
The Blade,Ashley Monroe,86,2015,"['Country', 'Contemporary', 'Country', 'Country-Pop']",8.2
This Is Where I Live,William Bell,86,2016,"['R&B', 'Soul', 'Pop/Rock']",8.2
