id,naslov,avtor,ocena_kritikov,leto,zanr,ocena_ljudi
46,Cruise Your Illusion,Milk Music,80,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",89
47,The Slow Wonder,A.C. Newman,80,2004,"['Indie', 'Rock']",86
48,Hate,The Delgados,80,2003,"['Rock', 'Alternative']",86
49,Yanqui U.X.O.,Godspeed You! Black Emperor,80,2002,"['Indie', 'Rock', 'Experimental', '...']",89
50,Sound of Water,Saint Etienne,80,2000,"['Rock', 'Dance', 'Alternative']",72
51,Pajo,Pajo,80,2005,"['Indie', 'Rock']",87
52,The Bones of What You Believe,Chvrches,80,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",88
53,The Besnard Lakes Are The Roaring Night,The Besnard Lakes,80,2010,['Rock'],82
54,Super Taranta!,Gogol Bordello,80,2007,"['Indie', 'Rock', 'Alternative']",81
55,The Libertines,The Libertines,80,2004,"['Indie', 'Rock']",90
56,The Sun's Tirade,Isaiah Rashad,80,2016,['Rap'],82
57,Gulag Orkestar,Beirut,80,2006,"['Indie', 'Rock']",90
58,The Way The Wind Blows,A Hawk and a Hacksaw,80,2006,"['Indie', 'Rock']",88
59,Nootropics,Lower Dens,80,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",86
60,My Krazy Life,Y.G.,80,2014,"['Rap', 'Gangsta', 'Rap', 'West', 'Coast', 'Rap', '...']",79
61,3001: A Laced Odyssey,Flatbush Zombies,80,2016,"['Rap', 'Pop/Rock']",78
62,13 & God,13 & God,80,2005,"['Indie', 'Rock', 'Electronic', '...']",79
63,Are You Alone?,Majical Cloudz,80,2015,"['Comedy', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",74
64,All My Demons Greeting Me as a Friend,Aurora,80,2016,"['Pop', 'Electronic', 'Pop/Rock', '...']",87
65,Be Small,Here We Go Magic,80,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",76
66,Tetsuo & Youth,Lupe Fiasco,80,2015,"['Rap', 'Alternative', 'Rap', 'Midwest', 'Rap']",84
67,The Eldritch Dark,Blood Ceremony,80,2013,"['Heavy', 'Metal']",88
68,Django Django,Django Django,80,2012,"['Pop/Rock', 'Indie', 'Electronic']",86
69,The Con,Tegan and Sara,80,2007,"['Indie', 'Rock']",86
1,Pawn Shoppe Heart,The Von Bondies,80,2004,"['Indie', 'Rock']",88
2,American III: Solitary Man,Johnny Cash,80,2000,"['Rock', 'Country']",88
3,Thirteen Tales From Urban Bohemia,Dandy Warhols,80,2000,['Rock'],90
4,All Of A Sudden I Miss Everyone,Explosions in the Sky,80,2007,"['Indie', 'Rock', 'Instrumental']",85
5,Give the People What They Want,Sharon Jones & the Dap-Kings,80,2014,"['Electronic', 'R&B', 'Soul', '...']",72
6,Denies The Day's Demise,Daedelus,80,2006,['Electronic'],80
7,12 Bit Blues,Kid Koala,80,2012,['Pop/Rock'],80
8,DS2,Future,80,2015,"['Rap', 'Southern', 'Rap', 'Hardcore', 'Rap']",71
9,Fall Heads Roll,The Fall,80,2005,"['Indie', 'Rock']",91
10,Ya-Ka-May,Galactic,80,2010,"['Rock', 'Pop', 'R&B', '...']",73
11,The Angels Of Light Sing 'Other People',Angels Of Light,80,2005,"['Indie', 'Rock']",85
12,Small Town Heroes,Hurray for the Riff Raff,80,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative']",72
13,Exai,Autechre,80,2013,"['Electronic', 'Techno', 'Experimental', 'Techno', '...']",78
14,Snake Pit,Harvey Mandel,80,2016,"['Jazz', 'Blues', 'Pop/Rock', '...']",83
15,Georgia,Georgia,80,2015,"['Electronic', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",65
16,Worthy,Bettye LaVette,80,2015,"['R&B', 'Soul', 'Urban', '...']",82
17,Mariachi El Bronx (II),Mariachi El Bronx,80,2011,"['Latin', 'Pop/Rock', 'Adult', 'Alternative', '...']",68
18,Libraries,The Love Language,80,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",76
19,Infiniheart,Chad VanGaalen,80,2005,"['Indie', 'Rock']",85
20,Silver Age,Bob Mould,80,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",74
21,A Place To Bury Strangers,A Place to Bury Strangers,80,2007,"['Indie', 'Rock']",87
22,The Take Off and Landing of Everything,Elbow,80,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",82
23,Pretty Years,Cymbals Eat Guitars,80,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock']",74
24,Going Down in History,Waco Brothers,80,2016,"['Alt-Country', 'Pop/Rock', 'Alternative', 'Country-Rock']",90
25,Tournament Of Hearts,The Constantines,80,2005,"['Indie', 'Rock']",88
26,Night Thoughts,Suede,80,2016,['Pop/Rock'],81
27,Hot Dreams,Timber Timbre,80,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",84
28,Club Meds,Dan Mangan,80,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock']",71
29,Under The Skin,Lindsey Buckingham,80,2006,['Rock'],76
30,Still Life,Kevin Morby,80,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",90
31,The Good Fight,Oddisee,80,2015,['Rap'],78
32,Give a Glimpse of What Yer Not,Dinosaur Jr.,80,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",77
33,Boys Outside,Steve Mason,80,2010,"['Indie', 'Rock']",83
34,Dive,Tycho,80,2011,"['Electronic', 'Downtempo', 'IDM']",89
35,EP,Beth Ditto,80,2011,['Pop/Rock'],82
36,Monsters Of Folk,Monsters Of Folk,80,2009,"['Indie', 'Rock', 'Singer-Songwriter']",87
37,Songs For Christmas,Sufjan Stevens,80,2006,"['Indie', 'Rock', 'Holiday']",86
38,The Grind Date,De La Soul,80,2004,['Rap'],89
39,Miss Machine,The Dillinger Escape Plan,80,2004,"['Indie', 'Rock', 'Experimental']",86
40,Wig In A Box: Songs From & Inspired By Hedwig & The Angry Inch,Various Artists,80,2003,"['Indie', 'Rock']",90
41,Monday At The Hug & Pint,Arab Strap,80,2003,"['Indie', 'Rock']",90
42,Electric Circus,Common,80,2002,['Rap'],84
43,I'll Be Lightning,Liam Finn,80,2008,"['Indie', 'Rock']",81
44,Yes Lawd!,NxWorries,80,2016,"['R&B', 'Alternative', 'Rap', 'Alternative', 'R&B']",82
45,Pale Horses,mewithoutYou,80,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",84
46,Cascade,William Basinski,80,2015,['Avant-Garde'],88
47,Album,Girls,80,2009,"['Indie', 'Rock']",81
48,Run Fast,The Julie Ruin,80,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",79
49,Arabia Mountain,Black Lips,80,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",85
50,Now Here Is Nowhere,Secret Machines,80,2004,"['Indie', 'Rock']",90
51,The Craft,Blackalicious,80,2005,['Rap'],78
52,Last Days Of Wonder,The Handsome Family,80,2006,"['Indie', 'Rock']",78
53,Twins,Ty Segall,80,2012,['Pop/Rock'],87
54,Apricity,Syd Arthur,80,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",68
55,Rewind the Film,Manic Street Preachers,80,2013,['Pop/Rock'],80
56,Monkey Minds in the Devil's Time,Steve Mason,80,2013,['Pop/Rock'],85
57,Breaks in the Armor,Crooked Fingers,80,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",83
58,Nashville,Josh Rouse,80,2005,"['Indie', 'Rock', 'Singer-Songwriter']",90
59,The Wondershow Of The World,"Bonnie ""Prince"" Billy & The Cairo Gang",80,2010,"['Indie', 'Rock', 'Folk']",80
60,Butter,Hudson Mohawke,80,2009,['Electronic'],87
61,Ruins,Grouper,80,2014,['Pop/Rock'],81
62,One Breath,Anna Calvi,80,2013,"['Pop/Rock', 'Adult', 'Alternative', 'Alternative/Indie', 'Rock', '...']",80
63,Unglamorous,Lori McKenna,80,2007,"['Country', 'Folk']",72
64,Down Like Gold,Champs,80,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Folk']",85
65,Tin Star,Lindi Ortega,80,2013,['Pop/Rock'],90
66,Invisible Hour,Joe Henry,80,2014,"['Indie', 'Rock']",80
67,Visions,Grimes,80,2012,"['Electronic', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",89
68,Thunderbitch,Thunderbitch,80,2015,['Pop/Rock'],85
69,Hey Mr Ferryman,Mark Eitzel,80,2017,['Pop/Rock'],86
1,Swing Lo Magellan,Dirty Projectors,80,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",86
2,"Gather, Form & Fly",Megafaun,80,2009,"['Rock', 'Experimental', 'Folk']",84
3,Party Intellectuals,Marc Ribot's Ceramic Dog,80,2008,"['Rock', 'Experimental']",84
4,Emerald City,John Vanderslice,80,2007,"['Indie', 'Rock']",77
5,Untouchables,Korn,80,2002,"['Rock', 'Alternative']",85
6,The Contino Sessions,Death in Vegas,80,1999,"['Electronic', 'Alternative']",82
7,"Oh My God, Charlie Darwin",The Low Anthem,80,2009,['Folk'],85
8,Happy New Year,Oneida,80,2006,"['Indie', 'Rock']",82
9,Holiday,Port St. Willow,80,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",83
10,The Invisible Way,Low,80,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock']",82
11,Half The Perfect World,Madeleine Peyroux,80,2006,"['Pop', 'Jazz']",90
12,A Man Alive,Thao & the Get Down Stay Down,80,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",79
13,Slow Focus,Fuck Buttons,80,2013,"['Experimental', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",84
14,Okonokos [Live],My Morning Jacket,80,2006,"['Indie', 'Rock', 'Live']",88
15,Pillars of Ash,Black Tusk,80,2016,"['Pop/Rock', 'Heavy', 'Metal']",72
16,Soul Power,Curtis Harding,80,2014,"['R&B', 'Garage', 'Punk', 'Retro-Soul']",88
17,The Coral Sea,Patti Smith and Kevin Shields,80,2008,['Rock'],88
18,M.A.D.E.,Scarface,80,2007,['Rap'],82
19,Confessions On A Dance Floor,Madonna,80,2005,"['Dance', 'Pop']",87
20,Furr,Blitzen Trapper,80,2008,"['Indie', 'Rock', 'Alternative', '...']",89
21,Golden Sings That Have Been Sung,Ryley Walker,80,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",75
22,Fever Dream,Ben Watt,80,2016,"['Pop/Rock', 'Adult', 'Alternative', 'Contemporary']",88
23,Broken Knowz,Jay Daniel,80,2016,"['Electronic', 'House', 'Techno', '...']",90
24,In and Out of Youth and Lightness,Young Widows,80,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",90
25,A Lifetime Of Temporary Relief,Low,80,2004,"['Indie', 'Rock']",87
26,Twoism [EP],Boards of Canada,80,2002,['Electronic'],85
27,Outside Closer,Hood,80,2005,"['Indie', 'Rock']",86
28,The Scene Of The Crime,Bettye LaVette,79,2007,"['R&B', 'Soul']",90
29,Fleeting,Glenn Jones,79,2016,['Folk'],80
30,Free All the Monsters,The Bats,79,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",89
31,Keep It Like A Secret,Built To Spill,79,1999,"['Indie', 'Rock']",90
32,Physicalist,Forma,79,2016,"['Electronic', 'Techno', 'Experimental', 'Ambient', '...']",75
33,Vapours,Islands,79,2009,"['Indie', 'Rock']",88
34,Psychic,Darkside,79,2013,"['Electronic', 'Pop/Rock', 'Club/Dance']",88
35,Flight Of The Conchords,Flight Of The Conchords,79,2008,['Rock'],81
36,Tromatic Reflexxions,Von Sudenfed,79,2007,['Electronic'],86
37,Junun,Shye Ben-Tzur,79,2015,"['Pop/Rock', 'International']",76
38,Max Richter: Sleep [8 Hour Version],Max Richter,79,2015,['Classical'],77
39,The Face of Mount Molehill,Neil Cowley Trio,79,2012,['Jazz'],88
40,In A Town Called Addis,Dub Colossus,79,2008,['World'],81
41,On Your Own Love Again,Jessica Pratt,79,2015,"['Folk', 'Pop/Rock']",82
42,II,The Psychic Paramount,79,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",88
43,VEGA INTL. Night School,Neon Indian,79,2015,['Pop/Rock'],86
44,Wavering Radiant,Isis,79,2009,"['Rock', 'Alternative', 'Metal']",83
45,Wenu Wenu,Omar Souleyman,79,2013,"['Electronic', 'Pop/Rock', 'Club/Dance', '...']",74
46,It's Album Time,Todd Terje,79,2014,"['Electronic', 'Pop/Rock', 'Club/Dance']",86
47,Gang Of Losers,The Dears,79,2006,"['Indie', 'Rock']",85
48,Dissed and Dismissed,Tony Molina,79,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",85
49,Felt 3: A Tribute To Rosie Perez,Felt,79,2009,['Rap'],90
50,Alegranza,El Guincho,79,2008,"['Rock', 'Experimental']",88
51,Out Of The Shadow,Rogue Wave,79,2004,"['Indie', 'Rock']",75
52,The Ship,Brian Eno,79,2016,"['Electronic', 'Pop/Rock']",74
53,Lenses Alien,Cymbals Eat Guitars,79,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",83
54,Long Island,Endless Boogie,79,2013,['Pop/Rock'],74
55,Beyond,Dinosaur Jr.,79,2007,"['Rock', 'Alternative']",90
56,Vertigo,The Necks,79,2015,['Jazz'],90
57,"Apocalypse, Girl",Jenny Hval,79,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",84
58,Near to the Wild Heart of Life,Japandroids,79,2017,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",78
59,Noble Beast,Andrew Bird,79,2009,"['Indie', 'Rock']",89
60,Son,Juana Molina,79,2006,"['Indie', 'Rock', 'Electronic']",82
61,Brill Bruisers,The New Pornographers,79,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock']",82
62,Didn't He Ramble,Glen Hansard,79,2015,"['Pop/Rock', 'Adult', 'Alternative', 'Alternative/Indie', 'Rock', '...']",71
63,Already Free,Derek Trucks Band,79,2009,"['Rock', 'Blues']",89
64,Ouliposaliva,Angil & The Hidden Tracks,79,2008,"['Rock', 'Experimental']",87
65,The Grey Album,Danger Mouse,79,2004,"['Rock', 'Rap', 'DJ', 'Mix']",81
66,Built On Squares,Starlight Mints,79,2003,"['Indie', 'Rock', 'Pop']",82
67,She Has No Strings Apollo,Dirty Three,79,2003,"['Indie', 'Rock', 'Instrumental']",74
68,Sea Change,Beck,79,2002,"['Rock', 'Alternative']",90
69,Older Than My Old Man Now,Loudon Wainwright III,79,2012,"['Folk', 'Pop/Rock', 'Contemporary', '...']",79
1,Sol Invictus,Faith No More,79,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",79
2,I Am Very Far,Okkervil River,79,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",84
3,All That You Can't Leave Behind,U2,79,2000,"['Rock', 'Pop', 'Alternative']",80
4,Nothing's Real,Shura,79,2016,['Pop/Rock'],85
5,In Prism,Polvo,79,2009,"['Indie', 'Rock', 'Experimental']",56
6,Daze,Brood Ma,79,2016,"['Electronic', 'Techno', 'Pop/Rock', '...']",83
7,So This Is Goodbye,Junior Boys,79,2006,['Electronic'],89
8,My Dinosaur Life,Motion City Soundtrack,79,2010,"['Rock', 'Punk']",76
9,Peacers,Peacers,79,2015,['Pop/Rock'],89
10,Band of Brothers,Willie Nelson,79,2014,"['Country', 'Progressive', 'Country', 'Traditional', 'Country']",68
11,Seeds,Georgia Anne Muldrow,79,2012,"['R&B', 'Neo-Soul', 'Left-Field', 'Hip-Hop', '...']",83
12,Blisters in the Pit of My Heart,Martha,79,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",78
13,Grievances,Rolo Tomassi,79,2015,['Pop/Rock'],77
14,Runner,The Sea and Cake,79,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",88
15,Hold Time,M. Ward,79,2009,"['Rock', 'Alternative', 'Singer-Songwriter']",88
16,No More Stories Are Told Today I'm Sorry They Washed Away No More Stories the World Is Grey I'm Tired Let's Wash Away,Mew,79,2009,"['Indie', 'Rock']",90
17,Murray's Revenge,Murs,79,2006,['Rap'],86
18,I Am a Problem: Mind in Pieces,Wolf Eyes,79,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",78
19,The Unfairground,Kevin Ayers,79,2008,['Rock'],79
20,Desperation,Oblivians,79,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Garage', 'Punk', '...']",72
21,Same As You,Polar Bear,79,2015,"['Jazz', 'Pop/Rock']",74
22,The Book of David,DJ Quik,79,2011,"['Rap', 'Gangsta', 'Rap', 'Hardcore', 'Rap', '...']",82
23,Reconstruction Site,The Weakerthans,79,2003,"['Indie', 'Rock']",87
24,Twice,The Tyde,79,2003,"['Indie', 'Rock']",90
25,No More Shall We Part,Nick Cave & the Bad Seeds,79,2001,"['Rock', 'Alternative']",89
26,In The Mode,Roni Size/Reprazent,79,2000,['Electronic'],80
27,Glitter And Doom Live,Tom Waits,79,2009,"['Rock', 'Alternative']",87
28,Desire,Pharoahe Monch,79,2007,['Rap'],89
29,Standards,Into It. Over It.,79,2016,['Pop/Rock'],68
30,"Desperate Youth, Blood Thirsty Babes",TV on the Radio,79,2004,"['Indie', 'Rock']",83
31,DSU,Alex G,79,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock']",79
32,Soul Music,Special Request,79,2013,"['Electronic', 'Pop/Rock', ""Jungle/Drum'n'Bass""]",80
33,Child Ballads,Jefferson Hamer,79,2013,['Folk'],91
34,Micah P. Hinson And The Gospel Of Progress,Micah P. Hinson,79,2005,"['Indie', 'Rock', 'Singer-Songwriter']",85
35,Love King,The-Dream,79,2010,['Rap'],84
36,Shake The Sheets,Ted Leo & The Pharmacists,79,2004,"['Indie', 'Rock']",86
37,Retriever,Ron Sexsmith,79,2004,"['Indie', 'Rock', 'Singer-Songwriter']",82
38,Tio Bitar,Dungen,79,2007,"['Indie', 'Rock']",83
39,"Father, Son, Holy Ghost",Girls,79,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",87
40,4,Dungen,79,2008,"['Indie', 'Rock']",82
41,"Pas Pire Pop, I Love You So Much",Avec le Soleil Sortant de Sa Bouche,79,2017,"['Pop/Rock', 'Alternative/Indie', 'Rock']",79
42,Year Of The Gentleman,Ne-Yo,79,2008,"['R&B', 'Soul']",87
43,Before The World Was Big,Girlpool,79,2015,['Pop/Rock'],80
44,"Alright, Still",Lily Allen,79,2007,"['Rock', 'Pop']",77
45,La  Vie Est Belle,Petite Noir,79,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",66
46,Brooklynati,Tanya Morgan,79,2009,['Rap'],87
47,Cripple Crow,Devendra Banhart,79,2005,"['Indie', 'Rock']",81
48,His Hands,Candi Staton,79,2006,['R&B'],83
49,Pedestrian Verse,Frightened Rabbit,79,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",81
50,One of Us Is the Killer,The Dillinger Escape Plan,79,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Heavy', 'Metal', '...']",81
51,What We All Come To Need,Pelican,79,2009,"['Rock', 'Metal']",82
52,Backspacer,Pearl Jam,79,2009,"['Rock', 'Alternative']",89
53,Sexwitch,Sexwitch,79,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Neo-Psychedelia']",72
54,Take Me to the Land of Hell,Yoko Ono Plastic Ono Band,79,2013,"['Experimental', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",89
55,In Ghost Colours,Cut Copy,79,2008,"['Dance', 'Electronic', 'Alternative']",89
56,Hip Hop Is Dead,Nas,79,2006,['Rap'],88
57,Schmilco,Wilco,79,2016,"['Pop/Rock', 'Adult', 'Alternative', 'Alternative/Indie', 'Rock', '...']",78
58,I AKA I,Ash Koosha,79,2016,['Electronic'],71
59,Beast,DevilDriver,79,2011,"['Pop/Rock', 'Heavy', 'Metal', 'Death', 'Metal', '...']",81
60,D,White Denim,79,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock']",83
61,Distortion,Magnetic Fields,79,2008,"['Indie', 'Rock']",72
62,The End Is Near,The New Year,79,2004,"['Indie', 'Rock']",89
63,Mary Star of the Sea,Zwan,79,2003,"['Rock', 'Alternative']",85
64,Nextdoorland,The Soft Boys,79,2002,"['Indie', 'Rock']",89
65,Live at Convocation Hall,Hayden,79,2002,"['Indie', 'Rock']",81
66,Restarter,Torche,79,2015,"['Pop/Rock', 'Heavy', 'Metal']",65
67,Skelethon,Aesop Rock,79,2012,"['Rap', 'Pop/Rock']",82
68,90059,Jay Rock,79,2015,['Rap'],74
69,Oddfellows,Tomahawk,79,2013,"['Pop/Rock', 'Alternative', 'Metal', 'Heavy', 'Metal']",71
1,"22, A Million",Bon Iver,87,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",82
2,Phantom Power,Super Furry Animals,87,2003,"['Rock', 'Alternative']",90
3,Colfax,The Delines,87,2014,"['R&B', 'Country', 'Alt-Country', '...']",75
4,Nashville Obsolete,Dave Rawlings Machine,87,2015,['Pop/Rock'],71
5,DFA Remixes: Chapter 1,The DFA,87,2006,"['Indie', 'Rock', 'Electronic']",84
6,Mass Romantic,The New Pornographers,87,2000,"['Indie', 'Rock', 'Pop']",87
7,Let England Shake,PJ Harvey,86,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",86
8,Sound Of Silver,LCD Soundsystem,86,2007,"['Indie', 'Rock', 'Electronic']",85
9,Body Talk,Robyn,86,2010,"['Pop', 'Electronic', 'Pop/Rock', '...']",90
10,Hollowed,Ital Tek,86,2016,"['Electronic', 'Techno', 'Pop/Rock', '...']",79
11,Bécs,Fennesz,86,2014,"['Electronic', 'Experimental', 'Electronica', '...']",84
12,Who Kill,tUnE-yArDs,86,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",81
13,This Is Still It,The Method Actors,86,2010,['Rock'],83
14,One Word Extinguisher,Prefuse 73,86,2003,"['Electronic', 'Hip', 'Hop']",90
15,Time (The Revelator),Gillian Welch,86,2001,['Folk'],90
16,Comicopera,Robert Wyatt,86,2007,"['Rock', 'Experimental']",86
17,Welcome To Mali,Amadou & Mariam,86,2009,['World'],81
18,A Sailor's Guide to Earth,Sturgill Simpson,86,2016,['Country'],81
19,Natalie Prass,Natalie Prass,86,2015,['Pop/Rock'],81
20,Mirrored,Battles,86,2007,"['Indie', 'Rock']",80
21,Are We There,Sharon Van Etten,86,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock']",85
22,Bon Iver,Bon Iver,86,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",85
23,How I Got Over,The Roots,86,2010,"['Rap', 'Hip', 'Hop']",89
24,Love & Hate,Michael Kiwanuka,86,2016,"['R&B', 'Pop/Rock']",84
25,From the Sea to the Land Beyond [OST],British Sea Power,86,2013,"['Soundtrack', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",84
26,The  Blackest Beautiful,Letlive,86,2013,"['Emo', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",89
27,Book Burner,Pig Destroyer,86,2012,"['Pop/Rock', 'Heavy', 'Metal']",70
28,"Dead Cities, Red Seas & Lost Ghosts",M83,86,2004,['Electronic'],90
29,Fixed::Context [EP],Labradford,86,2001,"['Indie', 'Electronic']",81
30,Hercules And Love Affair,Hercules & Love Affair,86,2008,"['Dance', 'Electronic']",70
31,Minute by Minute,The James Hunter Six,86,2013,"['Pop', 'R&B', 'Soul', '...']",78
32,Syro,Aphex Twin,86,2014,"['Electronic', 'Techno', 'Club/Dance', '...']",80
33,blackSUMMERS'night (2016),Maxwell,86,2016,"['R&B', 'Pop/Rock', 'Adult', 'Contemporary', 'R&B']",82
34,Young Man In America,Anaïs Mitchell,86,2012,"['Folk', 'Pop/Rock']",80
35,Centres,Ian William Craig,86,2016,"['Electronic', 'Avant-Garde', 'Pop/Rock', '...']",75
36,Life Is People,Bill Fay,86,2012,"['Pop/Rock', 'Contemporary']",81
37,Teens of Denial,Car Seat Headrest,86,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",82
38,Without a Net,Wayne Shorter,86,2013,['Jazz'],53
39,Estudando o Pagode,Tom Zé,86,2006,['World'],88
40,Robyn,Robyn,86,2008,"['Rock', 'Dance', 'Pop']",87
41,Separation Sunday,The Hold Steady,86,2005,"['Indie', 'Rock']",90
42,The Decline Of British Sea Power,British Sea Power,86,2003,"['Indie', 'Rock']",86
43,You Forgot It In People,Broken Social Scene,86,2003,"['Indie', 'Rock']",91
44,Quicksand / Cradlesnakes,Califone,86,2003,"['Indie', 'Rock', 'Alt-Country']",89
45,Rings Around The World,Super Furry Animals,86,2002,"['Indie', 'Rock', 'Alternative']",91
46,Blues Dream,Bill Frisell,86,2001,"['Jazz', 'Blues']",86
47,Run the Jewels,Killer Mike,86,2013,['Rap'],86
48,Minimum-Maximum [Live],Kraftwerk,86,2005,"['Electronic', 'Live']",88
49,Once I Was an Eagle,Laura Marling,86,2013,"['Folk', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",85
50,Kaleidoscope Dream,Miguel,86,2012,"['R&B', 'Contemporary', 'R&B']",86
51,"Thunder, Lightning, Strike",The Go! Team,86,2005,"['Indie', 'Rock', 'Dance']",86
52,Halcyon Digest,Deerhunter,86,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",86
53,Dissociation,The Dillinger Escape Plan,86,2016,"['Pop/Rock', 'Alternative', 'Metal', 'Heavy', 'Metal', '...']",81
54,Dark Energy,Jlin,86,2015,['Electronic'],69
55,Floreat,Mara Carlyle,86,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock']",83
56,Beautifully Human: Words And Sounds Vol. 2,Jill Scott,86,2004,"['R&B', 'Soul']",87
57,Welcome Interstate Managers,Fountains of Wayne,86,2003,"['Indie', 'Rock', 'Pop']",84
58,Midwest Farmer's Daughter,Margo Price,86,2016,['Country'],79
59,Assume Crash Position,Konono No. 1,86,2010,"['Electronic', 'Alternative', 'Folk', '...']",75
60,Luxury Problems,Andy Stott,86,2012,"['Electronic', 'Club/Dance']",85
61,Space Is Only Noise,Nicolas Jaar,86,2011,"['Electronic', 'Club/Dance']",86
62,Midlife: A Beginner's Guide To Blur,Blur,86,2009,"['Rock', 'Alternative']",87
63,45:33,LCD Soundsystem,86,2007,['Electronic'],78
64,Platinum,Miranda Lambert,86,2014,['Country'],81
65,LCD Soundsystem,LCD Soundsystem,86,2005,"['Indie', 'Rock', 'Dance']",80
66,The Blade,Ashley Monroe,86,2015,"['Country', 'Contemporary', 'Country', 'Country-Pop']",82
